8.46292	0.243462	-3.03909	-0.087429	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	3.03909	0.087429	8.44818	0.251553	8.45	0.25	-3.00027	0
68580.4	-2.37187e+006	-0.0104292	-0.00351441	8.56759	0.241943	8.45	0.25	0	0
8.45582	0.253997	0.0103364	0.00672612	8.45582	0.253997	8.45	0.25	0	0
5.43164e+006	-8.34705e+006	-1.23371	-1.51091	8.42544	0.254042	8.35	0.25	-1.81979	0
8.23962	0.24916	1.22636	1.52221	8.23962	0.24916	8.25	0.25	-1.81978	0
1.95352e+009	-1.57384e+009	0.853529	-5.58127	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.84073	0.159859	-3.49876	7.71239	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
2.25116e+010	1.02125e+010	30.2187	10.1725	7.61269	0.155818	7.7	0.15	-2.99982	0
7.54016	0.159645	-60.7015	-24.0011	7.54016	0.159641	7.55	0.15	-2.99982	0
9.84713e+010	-2.49045e+011	135.702	-338.043	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.34259	0.034668	-269.04	675.272	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
1.94415e+012	7.74584e+011	2634.44	1046.6	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.05371	-0.0532227	-5266.99	-2095.45	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
8.48564e+012	-2.1329e+013	11492.4	-28882	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.85156	-0.265625	-22982.7	57763.2	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
1.70753e+014	6.79388e+013	231216	91993.6	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.625	-0.46875	-462431	-183989	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
7.2798e+014	-1.82968e+015	985750	-2.47755e+006	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.5	-2	-1.9715e+006	4.9551e+006	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
1.5225e+016	6.05761e+015	2.0616e+007	8.20253e+006	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
8	-4	-4.12319e+007	-1.64051e+007	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.26042e+016	-1.57347e+017	8.47716e+007	-2.13062e+008	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
0	0	-1.69543e+008	4.26123e+008	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1.36941e+018	5.44852e+017	1.85431e+009	7.37778e+008	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
512	-256	-3.70733e+009	-1.47504e+009	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
5.3949e+018	-1.35594e+019	7.30517e+009	-1.83606e+010	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
2048	-8192	-1.42374e+010	3.57838e+010	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
-2.10287e+019	5.2853e+019	-1.42374e+010	3.57838e+010	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
-8192	16384	8.39013e+009	-2.10875e+010	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
1.23923e+019	-3.11464e+019	8.39013e+009	-2.10875e+010	6.32593	-2.40018	6.35	-2.4	0	-2.72613
4096	-8192	-3.05759e+009	7.68486e+009	6.34927	-2.55175	6.35	-2.55	0	-2.72611
2.65545e+019	1.05653e+019	2.40705e+010	9.577e+009	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
0	0	-4.15816e+010	-1.65442e+010	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
-6.14164e+019	-2.44359e+019	-4.15816e+010	-1.65442e+010	6.46536	-3.00452	6.45	-3	0	-2.99754
0	0	2.1018e+010	8.36249e+009	6.44119	-3.14955	6.45	-3.15	0	-2.99754
3.10438e+019	1.23515e+019	2.1018e+010	8.36249e+009	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
0	0	-7.43246e+009	-2.95717e+009	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
9.86157e+018	-2.47858e+019	8.93908e+009	-2.24672e+010	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
0	0	-1.54815e+010	3.89107e+010	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
-2.28664e+019	5.74715e+019	-1.54815e+010	3.89107e+010	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
0	16384	7.83674e+009	-1.96966e+010	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1.15749e+019	-2.90921e+019	7.83674e+009	-1.96966e+010	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
0	-8192	-2.77198e+009	6.96699e+009	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
2.58124e+019	1.027e+019	2.33977e+010	9.30932e+009	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
0	0	-4.07048e+010	-1.61953e+010	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
-6.01213e+019	-2.39206e+019	-4.07048e+010	-1.61953e+010	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
0	0	2.06579e+010	8.21923e+009	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
3.0512e+019	1.21399e+019	2.06579e+010	8.21923e+009	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
0	0	-7.3104e+009	-2.90861e+009	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
9.16045e+018	-2.30236e+019	8.30354e+009	-2.08699e+010	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
4096	8192	-1.43982e+010	3.61879e+010	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
-2.12662e+019	5.34498e+019	-1.43982e+010	3.61879e+010	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
0	0	7.29337e+009	-1.83309e+010	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1.07724e+019	-2.70749e+019	7.29337e+009	-1.83309e+010	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
0	0	-2.58009e+009	6.48472e+009	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
2.49164e+019	9.91354e+018	2.25856e+010	8.98619e+009	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
0	0	-3.94639e+010	-1.57016e+010	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
-5.82886e+019	-2.31914e+019	-3.94639e+010	-1.57016e+010	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
0	0	2.00789e+010	7.98883e+009	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
2.96567e+019	1.17996e+019	2.00789e+010	7.98883e+009	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8192	-4096	-7.10872e+009	-2.82836e+009	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.63825e+018	-2.17111e+019	7.83019e+009	-1.96801e+010	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
0	0	-1.36038e+010	3.41915e+010	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
-2.0093e+019	5.05011e+019	-1.36038e+010	3.41915e+010	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
0	16384	6.89873e+009	-1.7339e+010	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1.01895e+019	-2.56099e+019	6.89873e+009	-1.7339e+010	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
0	0	-2.44097e+009	6.13507e+009	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
2.40883e+019	9.58409e+018	2.1835e+010	8.68755e+009	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
0	-4096	-3.82665e+010	-1.52252e+010	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
-5.65199e+019	-2.24877e+019	-3.82665e+010	-1.52252e+010	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
0	0	1.95035e+010	7.75989e+009	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
2.88068e+019	1.14614e+019	1.95035e+010	7.75989e+009	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
8192	4096	-6.90716e+009	-2.74817e+009	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
8.16147e+018	-2.05128e+019	7.39801e+009	-1.85939e+010	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
0	0	-1.28774e+010	3.23656e+010	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
-1.902e+019	4.78043e+019	-1.28774e+010	3.23656e+010	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
-8192	-16384	6.53747e+009	-1.64311e+010	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.6559e+018	-2.42688e+019	6.53747e+009	-1.64311e+010	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
0	0	-2.3136e+009	5.81494e+009	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
2.33203e+019	9.2785e+018	2.11388e+010	8.41055e+009	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
0	0	-3.71427e+010	-1.47781e+010	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
-5.48601e+019	-2.18273e+019	-3.71427e+010	-1.47781e+010	9.47534	-9.42627	9.55	-9.5	0	-3.00023
-16384	8192	1.89594e+010	7.54344e+009	9.54779	-9.64959	9.55	-9.65	0	-3.0002
2.80033e+019	1.11417e+019	1.89594e+010	7.54344e+009	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
0	0	-6.71634e+009	-2.67225e+009	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
7.70689e+018	-1.93703e+019	6.98596e+009	-1.75583e+010	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
0	0	-1.21815e+010	3.06165e+010	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
-1.79921e+019	4.52208e+019	-1.21815e+010	3.06165e+010	9.92627	-10.4745	9.75	-10.3	0	-3.00065
8192	0	6.19041e+009	-1.55588e+010	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.14329e+018	-2.29804e+019	6.19041e+009	-1.55588e+010	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
0	0	-2.19118e+009	5.50724e+009	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
2.26079e+019	8.99508e+018	2.04931e+010	8.15364e+009	9.88465	-10.9383	9.85	-10.9	0	-2.73074
8192	4096	-3.60937e+010	-1.43607e+010	9.83614	-11.041	9.85	-11.05	0	-2.73073
-5.33107e+019	-2.12109e+019	-3.60937e+010	-1.43607e+010	9.83952	-11.1692	9.85	-11.2	0	-2.99965
0	0	1.84496e+010	7.3406e+009	9.84568	-11.3496	9.85	-11.35	0	-2.99961
2.72503e+019	1.08421e+019	1.84496e+010	7.3406e+009	9.87961	-11.5637	9.85	-11.5	0	-2.99843
0	0	-6.53738e+009	-2.60104e+009	9.83206	-11.6307	9.85	-11.65	0	-2.99843
7.22212e+018	-1.81518e+019	6.54653e+009	-1.64538e+010	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
2048	0	-1.14335e+010	2.87366e+010	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
-1.68874e+019	4.24442e+019	-1.14335e+010	2.87366e+010	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
-4096	16384	5.81569e+009	-1.4617e+010	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
8.58983e+018	-2.15894e+019	5.81569e+009	-1.4617e+010	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
0	-8192	-2.05889e+009	5.17474e+009	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
2.19068e+019	8.71613e+018	1.98576e+010	7.90078e+009	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
0	-4096	-3.50593e+010	-1.39491e+010	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
-5.17828e+019	-2.0603e+019	-3.50593e+010	-1.39491e+010	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
-16384	8192	1.79465e+010	7.14041e+009	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
2.65071e+019	1.05465e+019	1.79465e+010	7.14041e+009	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
0	4096	-6.36074e+009	-2.53077e+009	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
6.64972e+018	-1.67132e+019	6.02768e+009	-1.51498e+010	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
0	0	-1.05435e+010	2.64998e+010	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
-1.55729e+019	3.91404e+019	-1.05435e+010	2.64998e+010	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
-4096	-16384	5.36781e+009	-1.34913e+010	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
7.9283e+018	-1.99267e+019	5.36781e+009	-1.34913e+010	8.22926	-13.1698	8.2	-13.15	-2.72741	0
2048	-8192	-1.90063e+009	4.77698e+009	8.03583	-13.1513	8.05	-13.15	-2.72742	0
2.09912e+019	8.35182e+018	1.90276e+010	7.57055e+009	7.82914	-13.0525	7.9	-13.15	-2.72986	0
0	0	-3.36851e+010	-1.34024e+010	7.76538	-13.1647	7.75	-13.15	-2.72986	0
-4.97532e+019	-1.97954e+019	-3.36851e+010	-1.34024e+010	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
0	0	1.72707e+010	6.87155e+009	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
2.5509e+019	1.01493e+019	1.72707e+010	6.87155e+009	7.21108	-13.0985	7.3	-13.25	-2.72846	0
8192	4096	-6.12302e+009	-2.43618e+009	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.03054e+018	-1.5157e+019	5.46642e+009	-1.37391e+010	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
0	0	-9.58102e+009	2.40806e+010	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
-1.41513e+019	3.55673e+019	-9.58102e+009	2.40806e+010	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
0	0	4.88349e+009	-1.2274e+010	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
7.21296e+018	-1.81288e+019	4.88349e+009	-1.2274e+010	6.40137	-13.0799	6.4	-13.05	-2.72678	0
0	0	-1.72951e+009	4.34689e+009	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1.97587e+019	7.86143e+018	1.79103e+010	7.12604e+009	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
8192	2048	-3.17929e+010	-1.26495e+010	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
-4.69583e+019	-1.86834e+019	-3.17929e+010	-1.26495e+010	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
16384	0	1.63267e+010	6.49594e+009	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
2.41146e+019	9.59456e+018	1.63267e+010	6.49594e+009	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
8192	4096	-5.79001e+009	-2.30369e+009	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.40412e+018	-1.35825e+019	4.8986e+009	-1.2312e+010	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
0	0	-8.60896e+009	2.16375e+010	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
-1.27155e+019	3.19587e+019	-8.60896e+009	2.16375e+010	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
0	0	4.39494e+009	-1.10461e+010	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
-1.86589e+016	-7.42332e+015	-1.74915e+007	-6.95947e+006	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
8	-12	2.86901e+007	1.14143e+007	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
2.65392e+016	-6.67067e+016	3.59362e+007	-9.03262e+007	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
0	0	-7.18725e+007	1.80653e+008	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
8.38762e+017	3.33701e+017	1.13576e+009	4.51861e+008	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
0	-256	-2.27137e+009	-9.03665e+008	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
2.08941e+018	-5.25175e+018	2.82924e+009	-7.11133e+009	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1024	-2048	-5.60329e+009	1.40839e+010	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
-8.2761e+018	2.08021e+019	-5.60329e+009	1.40839e+010	4.43713	-11.024	4.45	-11.05	0	1.81614
0	8192	3.33881e+009	-8.39215e+009	4.45136	-10.93	4.45	-10.95	0	1.81612
1.5338e+017	6.10209e+016	1.43785e+008	5.72048e+007	4.44745	-10.786	4.45	-10.8	0	2.72555
0	0	-2.44347e+008	-9.72121e+007	4.45788	-10.6457	4.45	-10.65	0	2.72554
2.28511e+017	-5.74373e+017	3.09424e+008	-7.77752e+008	4.46329	-10.5756	4.45	-10.5	0	2.729
0	0	-6.18776e+008	1.55532e+009	4.44057	-10.3382	4.45	-10.35	0	2.72898
7.12814e+018	2.83589e+018	9.65212e+009	3.84004e+009	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
0	0	-1.92154e+010	-7.64474e+009	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
-2.83814e+019	-1.12914e+019	-1.92154e+010	-7.64474e+009	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
-8192	4096	1.14917e+010	4.57189e+009	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
9.98823e+018	-2.51059e+019	9.36342e+009	-2.35354e+010	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
0	0	-1.52551e+010	3.83445e+010	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
-2.2532e+019	5.66352e+019	-1.52551e+010	3.83445e+010	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
0	0	7.53726e+009	-1.89453e+010	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1.11326e+019	-2.79824e+019	7.53726e+009	-1.89453e+010	4.95209	-8.96272	5	-9.05	0.999884	1.99977
0	-16384	-2.65466e+009	6.67263e+009	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
2.93766e+019	1.16873e+019	2.66286e+010	1.0594e+010	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
24576	8192	-4.64507e+010	-1.84801e+010	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
-6.86082e+019	-2.72953e+019	-4.64507e+010	-1.84801e+010	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
0	0	2.36109e+010	9.39344e+009	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
3.48735e+019	1.38742e+019	2.36109e+010	9.39344e+009	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
0	0	-8.35773e+009	-3.32507e+009	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
8.82283e+018	-2.21766e+019	7.9975e+009	-2.01021e+010	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
0	0	-1.37171e+010	3.44785e+010	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
-2.02602e+019	5.09251e+019	-1.37171e+010	3.44785e+010	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
-8192	-16384	6.90542e+009	-1.73571e+010	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1.01994e+019	-2.56366e+019	6.90542e+009	-1.73571e+010	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
0	0	-2.44015e+009	6.13344e+009	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
2.54062e+019	1.01077e+019	2.30296e+010	9.16218e+009	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
0	0	-4.03606e+010	-1.60572e+010	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
-5.9613e+019	-2.37167e+019	-4.03606e+010	-1.60572e+010	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
0	0	2.05709e+010	8.18402e+009	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
3.03835e+019	1.20879e+019	2.05709e+010	8.18402e+009	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
0	0	-7.28522e+009	-2.89838e+009	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
8.48266e+018	-2.13216e+019	7.68915e+009	-1.9327e+010	7.08741	-6.92602	7	-6.85	2.72856	1.81904
4096	-8192	-1.33361e+010	3.35209e+010	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
-1.96975e+019	4.95107e+019	-1.33361e+010	3.35209e+010	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
0	0	6.75634e+009	-1.69824e+010	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
9.97918e+018	-2.50831e+019	6.75634e+009	-1.69824e+010	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
0	-8192	-2.39018e+009	6.00782e+009	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
2.33685e+019	9.29701e+018	2.11825e+010	8.42732e+009	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
-8192	4096	-3.71619e+010	-1.47846e+010	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
-5.48884e+019	-2.1837e+019	-3.71619e+010	-1.47846e+010	8.03231	-6.28406	8	-6.25	2.72931	1.81954
-16384	8192	1.89521e+010	7.53996e+009	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
2.79924e+019	1.11366e+019	1.89521e+010	7.53996e+009	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
0	0	-6.71262e+009	-2.67058e+009	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.48025e+018	-2.13155e+019	7.68697e+009	-1.93216e+010	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
0	0	-1.34043e+010	3.36923e+010	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
-1.97982e+019	4.97638e+019	-1.34043e+010	3.36923e+010	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
0	0	6.81196e+009	-1.71222e+010	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1.00613e+019	-2.52896e+019	6.81196e+009	-1.71222e+010	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
0	0	-2.41119e+009	6.06065e+009	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
2.21363e+019	8.80681e+018	2.00656e+010	7.98298e+009	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
0	0	-3.51872e+010	-1.3999e+010	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
-5.19719e+019	-2.06767e+019	-3.51872e+010	-1.3999e+010	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
0	0	1.79405e+010	7.13752e+009	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
2.64983e+019	1.05422e+019	1.79405e+010	7.13752e+009	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
0	0	-6.35405e+009	-2.52792e+009	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
8.58742e+018	-2.15849e+019	7.78412e+009	-1.95658e+010	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
0	0	-1.36167e+010	3.42262e+010	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
-2.01119e+019	5.05524e+019	-1.36167e+010	3.42262e+010	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
-8192	16384	6.9326e+009	-1.74254e+010	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1.02395e+019	-2.57375e+019	6.9326e+009	-1.74254e+010	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
4096	-8192	-2.45471e+009	6.17002e+009	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
2.10885e+019	8.38992e+018	1.91158e+010	7.60509e+009	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
8192	0	-3.34912e+010	-1.33243e+010	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
-4.94668e+019	-1.96801e+019	-3.34912e+010	-1.33243e+010	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
-16384	0	1.70667e+010	6.78989e+009	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
2.52077e+019	1.00287e+019	1.70667e+010	6.78989e+009	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
8192	-4096	-6.044e+009	-2.40457e+009	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
8.74923e+018	-2.19916e+019	7.93079e+009	-1.99344e+010	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
4096	8192	-1.39094e+010	3.4962e+010	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
-2.05443e+019	5.16391e+019	-1.39094e+010	3.4962e+010	11.1178	-2.98807	11.1	-3	0.907725	2.72317
-8192	16384	7.09239e+009	-1.78271e+010	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1.04755e+019	-2.63307e+019	7.09239e+009	-1.78271e+010	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
0	0	-2.51197e+009	6.31396e+009	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
2.00746e+019	7.98655e+018	1.81967e+010	7.23945e+009	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
0	0	-3.18422e+010	-1.26682e+010	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
-4.70313e+019	-1.87111e+019	-3.18422e+010	-1.26682e+010	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
0	0	1.62149e+010	6.45102e+009	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
2.39496e+019	9.52821e+018	1.62149e+010	6.45102e+009	11.3011	-1.79507	11.35	-1.8	0	2.73035
0	0	-5.74162e+009	-2.28427e+009	11.3326	-1.67041	11.35	-1.65	0	2.73033
8.86308e+018	-2.22778e+019	8.03399e+009	-2.01938e+010	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
